,Topic,Word,Tweets
0,27,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
1,27,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
2,27,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
3,27,trust,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
4,27,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,27,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
1,27,nft,"Mint your PixelSaurus! 0.05 ETH + LOW GAS fees!
🔗 https://t.co/ZOGHhWQ2eV 🦕🦖

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Innovative 'choose up to 3 traits' Utility!
💎 Safe &amp; secure minting!
💎 75% already minted!
💎 #OpenSea floor = 0.08!! 🔥🔥🔥

#nft #OpenSeaNFT https://t.co/enxZbP7qJO"
2,27,nft,"W/ #UnikGals Genesis I aim to bring equity &amp; #womeninnfts empowerment in #web3 &amp; #MetaverseNFT 

UnikGals advocate for #disabilityinclusion &amp; support maternal #mentalhealth, donating to @PMHPatUCT

Buy on @opensea 👉https://t.co/xbwxityelr👈

it's just the beginning...🚀 https://t.co/COx3DrNKcj"
3,27,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️039
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/iNjWAvglgP via @opensea"
4,27,nft,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
0,27,project,"The CerealClub founders were also founders of a project about Kobe Bryant. Big team on the website https://t.co/eQweyduGoG, lots of people grinding in the Discord, but it got shut down. They didn't even have permission. Everyone left hung out to dry.

https://t.co/CqKe0otk18 https://t.co/SJp1jrxyuz"
1,27,project,Join our co-founder @thisispaff for an important discussion on pay transparency in web3! A must listen for any budding project leads &amp; contributors.
2,27,project,Of course @hypebearsclub never responded. They count on people that are only active on Instagram and ban anyone who calls them out. Minting day is the finish line for these projects and it's sad that naive people will pay a big price entering the NFT space https://t.co/JvhxUb7JsR https://t.co/Hmzqg7BrnZ
3,27,project,"Gender doesn’t define our project - our work speaks for itself, but I do want to make it clear that the ‘woman led project’ tag isn’t a glossy sticker used to sell diversity. It’s just who we are. 3/"
4,27,project,"Onboard yourself AND your kids in the #NFT space with PixelSaurus - a family friendly project that's diverse, inclusive and also embraces disability and mental health issues!

PixelSaurus Tri is MINTING NOW (less than 300 #nfts left to mint)! 🦕🦖

🔗 https://t.co/AibesNcvw9 https://t.co/1V2Lmbieqy"
0,28,ago,"18/ This whole story is made even worse when you see an interview that Jason Falovitch did a couple of months ago. Not sure why he is filmed in something that looks like a prison cell, but maybe he is preparing for what is coming. https://t.co/XoPfu2lzG8"
1,28,ago,"63/ He also revealed to have run the largest hacker IRC, that he moved out of Canada more than 22 years ago for tax reasons, and that he has 30 years of professional trolling. https://t.co/xARwEx00Js"
2,28,ago,"17/ But it gets worse: The Block posted an article a couple of years ago about the connection between Coinbase, 0x Labs and Scalar Capital. They have removed that article, maybe because Mike Dudas now has his own fund backed by a16z. https://t.co/y3mXpKseMJ"
3,28,ago,"More than 3 months ago, the ratio of well intentioned projects and bad intentioned ones was probably around 80%-20%. 

That ratio has in our view shifted: 80% are now likely scams and 20% are projects that really want to build something.

This makes sense:
https://t.co/8CZaqzAiRj"
4,28,ago,"Today @SerpentAU says that he was never banned from Fortnite. Almost two years ago he said he was banned.

Today he says that ""there was no violation of the terms of services"", but two years ago he was even dropped by his own organization Overtime Gaming.
https://t.co/LU5iCGqFsu https://t.co/ajCtP26p9n"
0,28,say,Trust me when I say all you gotta do is survive in bear mkts.
1,28,say,"When people say they love decentralization, it's often because they are part of a centralized narrative from a centralized network that requires you to exchange your currently ""centralized"" FIAT money to crypto, so that they can (ab)use that in a ""centralized"" way. The irony."
2,28,say,@ThroughLurking @camolNFT @itstylersays @farokh @tropoFarmer @ElectionDayMad1 Looking forward to that. Spending our time exposing some lowlife scammers is not very intellectually stimulating.
3,28,say,"We thought that the irony was obvious, but around 50% of the people didn't get it looking at the comments.

We meant to say: don't mint this stuff. They are not on LinkedIn.

If you don't get obvious irony, how can you see through not so obvious scams?

https://t.co/bRk1kqsWUJ"
4,28,say,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
0,28,right,"Gas fees are LOW right now, so whilst we still have some PixelSaurs available, let’s tell you why you should get one:

✅ Vetted by @BlueChimpz!
✅ Diverse &amp; Inclusive! 🌈
✅ Family Friendly!
✅ VERIFIED on @OpenSea!
✅ Over 7 ETH Traded! 📈

🦖 https://t.co/hJuV9uxwXc
#NFT #NFTs https://t.co/HlCBPCJ2mY"
1,28,right,"@Cruxus1 @moonpay @isotowright We haven't seen the CEO of MoonPay on Twitter again after our thread. We did post a follow-up message on this, but no response. https://t.co/XWmcNoAo2I"
2,28,right,"Hey frens! Gas is LOW right now! Come take your first step into the exciting world of PixelSaurus #NFT! Fun, collectible, diverse &amp; inclusive designs! Embraces disability and mental health issues. Verified on @OpenSea! ✅🦖

🦖 https://t.co/itStVzAvTP
🦕 https://t.co/CRayy1D9KE https://t.co/PWbmLSspiL"
3,28,right,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
4,28,right,"Hey frens! Gas is LOW right now! Come take your first step into the exciting world of PixelSaurus #NFT! Fun, collectible, diverse &amp; inclusive designs! Embraces disability and mental health issues. Verified on @OpenSea! ✅🦖

🦖 https://t.co/itStVzAvTP
🦕 https://t.co/CRayy1D9KE https://t.co/PWbmLSspiL"
0,28,year,"3/ Also the former Head of Marketing of TikTok, @atsignnick, knew about it, and his wallet was used to fund another wallet that bought Meebits. He seems to have been fired from TikTok earlier this year for “going rogue”. https://t.co/4s8ngqAiY7"
1,28,year,14/ There is one Twitter source that predates BAYC by more than a year and another source from an academic William Allchorn who recently wrote a book “Moving beyond Islamist Extremism”. We have provided their explanations in the screenshots below. https://t.co/YAmMwtVbqP
2,28,year,"Proud to promote Diversity🙌 for 2 years
 #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/7CQ7knDZGv"
3,28,year,3/ Putin has (ab)used a fake version of “democracy” to basically become a democratically legitimized dictator. Russia banned a picture of Vladimir Putin in drag four years ago. We actually think it looks more like the clown that he truly is. https://t.co/UfO1XaWDj6
4,28,year,"10/ With the Russia-Ukraine war, we can see the grander scale of the hypocrisy that has always existed and how many of these countries have benefited for years by taking on “dirty” money from rich individuals. https://t.co/ufJnFzhIPa"
0,28,thing,"10/ We did indeed find that also Gregory Solano also graduated from the University of Maryland, and didn’t find anything about Wylie Aranow, apart from the fact that his father was very (in)famous and some of the info he revealed in interviews (""his gambling-problem days""). https://t.co/LyF9VFtQCQ"
1,28,thing,"Of course @DoodlesCatsNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community, no website, nothing. When you have (serious) doubts about a project, avoid. https://t.co/ffwvprkZ9u"
2,28,thing,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
